Round,Attack,Sample_Index,Sample_Path,Seed_Path,"(Seed_label, Sample_label)"
1,FGM,18,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_18.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_13.npy,"(54, 19)"
1,FGM,19,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_19.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_28.npy,"(25, 54)"
1,FGM,20,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_20.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_17.npy,"(19, 92)"
1,FGM,21,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_21.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_5.npy,"(54, 19)"
1,FGM,22,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_22.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_14.npy,"(54, 19)"
1,FGM,23,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_23.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_11.npy,"(54, 19)"
1,FGM,24,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_24.npy,PyTorch/TorchLeNet5/adversarial_samples/seed_data/initial_seed_data.npy,"(19, 54)"
1,FGM,25,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_25.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_4.npy,"(49, 92)"
1,FGM,26,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_26.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_DeepFool_sample_20.npy,"(19, 54)"
1,FGM,27,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_27.npy,PyTorch/TorchLeNet5/adversarial_samples/seed_data/initial_seed_data.npy,"(54, 19)"
1,FGM,28,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_28.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_Universal_sample_11.npy,"(19, 18)"
1,FGM,29,PyTorch/TorchLeNet5/adversarial_samples/round_1_attack_FGM_sample_29.npy,PyTorch/TorchLeNet5/adversarial_samples/round_0_attack_FGM_sample_20.npy,"(54, 19)"
